x,raw,classical_denoised,classical_baseline,classical_corrected,dl_denoised,dl_baseline,dl_corrected
27,33.422682119654375,51.15197995677994,41.74034777410231,9.411632182677629,0.14298491179943085,-0.02780739237031461,0.17079230416974545
28,35.917305092098424,51.96610840303246,41.6442931122123,10.321815290820155,0.041584331542253494,-0.028820265205215172,0.07040459674746867
29,76.67434368122579,53.096702327862744,41.548243094365134,11.54845923349761,0.018145034089684486,-0.02982819725334427,0.047973231343028756
30,32.7472458319841,54.70682674827464,41.45220757656613,13.254619171708512,0.035246964544057846,-0.030831432854658825,0.06607839739871667
31,97.36081918489506,56.72526443768419,41.35619756966653,15.369066868017661,-0.05617803335189819,-0.03183021155179263,-0.024347821800105564
32,19.000261449730736,53.46613260190027,41.26022540997947,12.2059071919208,0.07451838254928589,-0.03282476627953974,0.10734314882882562
33,32.29060443626864,52.84700789611028,41.164304970724785,11.682702925385492,0.12607115507125854,-0.03381557101613003,0.15988672608738858
34,101.5600504871855,56.71074644542121,41.06845134571297,15.642295099708235,0.1771315038204193,-0.03480308900547848,0.2119345928258978
35,96.11122554560706,60.79763639250606,40.972680797024836,19.82495559548122,0.22875887155532837,-0.03578776750282745,0.26454663905815584
36,61.0989727882654,59.17477239506549,40.87701115097068,18.297761244094808,0.4343571066856384,-0.03677003256996002,0.47112713925559846
37,83.92074592938621,58.371677695530494,40.78146221635636,17.590215479174134,0.5457125902175903,-0.03775028381399534,0.5834628740315857
38,50.731607126633136,57.76835996294052,40.686055631763864,17.08230433117666,0.6220341920852661,-0.03872887372933866,0.6607630658146048
39,33.10134555243267,55.55691135480444,40.59081479479672,14.96609656000772,0.6039156913757324,-0.039706096464107825,0.6436217878398403
40,31.88787736054526,54.42400542726428,40.4957648112889,13.928240615975376,0.3036644458770752,-0.04068218009011406,0.34434662596718923
41,80.45169914843703,54.381948084365064,40.400932283684,13.981015800681064,0.3412289619445801,-0.04165728831698984,0.3828862502615699
42,46.085504428337934,53.17141563611435,40.30634520724973,12.86507042886462,0.31255483627319336,-0.042631550419705,0.35518638669289837
43,38.303336817222,52.76459115089085,40.212032975355314,12.552558175535538,0.23161932826042175,-0.04360505738460432,0.27522438564502605
44,1.668801206502856,52.354646308987824,40.11802626787705,12.236620041110776,0.21291996538639069,-0.04457786467939392,0.2574978300657846
45,55.89519015976141,53.15802340570227,40.02435701994703,13.133666385755234,0.26968100666999817,-0.0455500002493413,0.3152310069193395
46,20.254531721309878,51.04334292754762,39.93105839035936,11.112284537188259,0.23410259187221527,-0.046521466289931014,0.2806240581621463
47,139.53746742137946,51.348086820288636,39.838164851274755,11.509921969013881,0.22236524522304535,-0.04749223347354689,0.26985747869659227
48,62.4236754599829,47.91515783445428,39.745711986082384,8.169445848371893,0.1907055526971817,-0.04846224441016695,0.23916779710734865
49,27.84559759556149,45.084794898977506,39.653736529163645,5.4310583698138615,0.18155761063098907,-0.049431414724021336,0.23098902535501042
50,10.736922666575616,48.8804802346677,39.56227603184448,9.318204202823217,0.1883397102355957,-0.05039963612256045,0.23873934635815616
51,71.29533506680528,49.729667302864534,39.4713685885567,10.258298714307834,0.10754207521677017,-0.05136677721433218,0.15890885243110237
52,39.01352324042876,51.04458650136204,39.3810532255525,11.663533275809542,0.09173011034727097,-0.05233268273394973,0.1440627930812207
53,45.089735329655625,54.514642277234074,39.29136999491394,15.223272282320131,-0.03577958792448044,-0.05329718152514108,0.017517593600660644
54,84.03654636371341,54.9791411675029,39.20236011507641,15.776781052426493,-0.015895266085863113,-0.05426008802535489,0.038364821939491776
55,27.91799159237529,55.12683232651659,39.11406632680256,16.012765999714034,0.14226001501083374,-0.05522121492028042,0.19748122993111417
56,84.26927153944473,53.54913000440086,39.02653294853315,14.522597055867706,0.40250203013420105,-0.05618037105912477,0.4586824011933258
57,66.56632125921656,53.69702843885566,38.93980589998555,14.75722253887011,0.4361259937286377,-0.05713734554297202,0.4932633392716097
58,36.72663724486304,50.82190973995906,38.85393255313683,11.967977186822232,0.6656782031059265,-0.05809188160466615,0.7237700847105927
59,25.392352193057192,49.515801736109516,38.76896175568626,10.746839980423253,0.48431864380836487,-0.05904367315071719,0.5433623169590821
60,34.18348391331193,42.756810951813506,38.68494355213085,4.0718673996826595,0.761444628238678,-0.059992341710626715,0.8214369699493047
61,46.55167588622066,40.28851758688155,38.60192906165159,1.6865885252299577,0.7693337202072144,-0.060937454477664646,0.830271174684879
62,66.50430842899411,37.770074730035866,38.51996981061621,-0.7498950805803446,0.7886697053909302,-0.06187849650140388,0.850548201892334
63,71.91352762447728,40.33242398530824,38.43911749405131,1.8933064912569293,0.7917957901954651,-0.06281486980429991,0.854610659999765
64,69.09354091172872,37.660601889637455,38.359416383022186,-0.6988144933847309,0.31138163805007935,-0.06374589135398798,0.37512752940406735
65,0.0,36.3718927886166,38.28091093792481,-1.90901814930821,0.6221410185098648,-0.06467079265703739,0.6868118111669022
66,63.39125833819836,35.98054354960739,38.203638700891666,-2.2230951512842765,0.29593633115291595,-0.06558876770726442,0.36152509886018036
67,25.74716554368941,39.62464812338373,38.12761831477557,1.4970298086081613,0.3636794835329056,-0.06649894181730427,0.43017842535020984
68,0.0,38.09798507357594,38.052846413787336,0.04513865978860565,0.07051993161439896,-0.06740040414728225,0.13792033576168122
69,23.50837064293729,38.68558099881886,37.97931978184073,0.7062612169781275,-0.04242286644876003,-0.0682922008394811,0.02586933439072106
70,0.0,38.75505251407014,37.90703520736338,0.8480173067067582,0.04070731205865741,-0.06917336424414997,0.10988067630280737
71,18.59471071137976,37.34009397425602,37.83598954940903,-0.495895575153007,-0.04944721609354019,-0.07004292412460454,0.02059570803106435
72,28.877110878555936,41.01879901033411,37.76617975183312,3.252619258500985,0.11951922765001655,-0.07089989925609282,0.19041912690610935
73,63.96801680482237,43.83165649016678,37.69759784912492,6.134058641041861,0.07825197279453278,-0.07174330635429202,0.1499952791488248
74,23.779565899308757,47.40858468538806,37.63023620103559,9.778348484352463,0.21203519590198994,-0.07257214309296661,0.28460733899495655
75,96.80076516739337,49.709870553530344,37.5640877807222,12.145782772808147,0.15496310219168663,-0.0733853921463532,0.22834849433803983
76,69.59370658263626,49.56903870543922,37.499146539176635,12.069892166262584,0.30515373684465885,-0.07418200772795447,0.3793357445726133
77,33.9192405145445,48.39150337929185,37.43540764196909,10.956095737322755,0.26260862313210964,-0.07496092121642374,0.33756954434853337
78,59.77621139963685,51.076161259012984,37.37286746165896,13.703293797354021,0.18171443045139313,-0.07572102605683982,0.25743545650823296
79,122.87556541046636,54.18336952893921,37.31152346641522,16.871846062523993,0.37883058935403824,-0.07646118193732714,0.4552917712913654
80,76.73219511831333,59.05580400712346,37.2513744947362,21.804429512387266,0.25306371599435806,-0.07718022280246449,0.33024393879682257
81,34.537734520600615,59.50370484989133,37.19242107230484,22.31128377758649,0.10678017698228359,-0.07787693706765347,0.18465711404993707
82,0.0,62.25207084010359,37.134665905247005,25.117404934856587,0.07006633281707764,-0.07855008012390184,0.1486164129409795
83,73.10540935907044,64.88375424734163,37.078113930816954,27.805640316524673,-0.020398590713739395,-0.07919838889650596,0.058799798182766566
84,36.516144183985446,62.0396147661948,37.022772598009425,25.016842168185377,-0.12739050015807152,-0.07982058544912086,-0.04756991470895065
85,98.02603660959852,62.62909787011133,36.968652136383184,25.660445733728146,-0.1971268728375435,-0.08041538596542179,-0.1167114868721217
86,89.7207084467816,62.01318593029621,36.91576527718122,25.097420653114987,-0.15059566870331764,-0.0809819775712396,-0.06961369113207805
87,50.48208062176644,59.140722700905144,36.86412731769104,22.2765953832141,-0.1502719633281231,-0.08152070283612513,-0.06875126049199796
88,61.43930357579424,55.40735283932223,36.81375606494224,18.59359677437999,-0.11905610002577305,-0.08203259350517156,-0.03702350652060149
89,13.47710049100328,52.70772323980319,36.76467155362393,15.94305168617926,-0.046797815477475524,-0.0825193619609509,0.03572154648347538
90,11.63670519469262,49.95891709162313,36.71689567778489,13.242021413838238,0.24094552546739578,-0.08298308711874973,0.3239286125861455
91,61.32614967301235,52.0662898961141,36.670451925779105,15.395837970334995,0.18712256848812103,-0.08342584432169999,0.270548412809821
92,103.38419526854082,50.69526401188741,36.625365110162676,14.069898901724734,0.402224138379097,-0.0838496765200723,0.4860738148991693
93,55.97776668093015,49.1408691049051,36.5816615830756,12.5592075218295,0.3754924237728119,-0.08425659960929609,0.459749023382108
94,62.03365323321421,47.1627265245174,36.53936910364764,10.623357420869766,0.2631402611732483,-0.08464858087741921,0.3477888420506675
95,28.635314306613928,48.42478267195318,36.49851668692939,11.92626598502379,0.08217542618513107,-0.08502754163758722,0.1672029678227183
96,41.59612065198849,49.553707656201006,36.45913441030717,13.094573245893834,-0.0213700532913208,-0.08539536842406148,0.06402531513274068
97,51.36462244364984,46.42637167225563,36.42125354379391,10.005118128461717,0.07362411916255951,-0.0857539310508066,0.1593780502133661
98,8.626649111506893,40.67190421142809,36.38490666685986,4.28699754456823,0.09191438369452953,-0.08610509292925556,0.1780194766237851
99,82.59483238677112,39.05841613757839,36.35012735948708,2.7082887780913083,0.2878771722316742,-0.08645070153303634,0.37432787376471055
100,23.989515510046395,34.88892573327593,36.31694963035739,-1.4280238970814594,0.6720855534076691,-0.08679258653382925,0.7588781399414983
101,0.0,33.3970041515802,36.28540775898148,-2.8884036074012798,0.3970039039850235,-0.08713254017052717,0.4841364441555507
102,41.65713572446985,34.80196104327631,36.25552188743347,-1.4535608441571597,0.584945559501648,-0.08747227879420902,0.672417838295857
103,60.26913774267368,34.745394728644484,36.22728356259179,-1.481888833947309,0.7953271567821503,-0.0878134703423093,0.8831406271244595
104,77.27059952355512,35.312827758015665,36.200669941082545,-0.8878421830668799,0.41219760477542877,-0.08815771551047863,0.5003553202859075
105,36.1896384621967,35.653454907026266,36.17564350883236,-0.5221886018060928,0.7910856306552887,-0.08850652668030487,0.8795921573355936
106,0.7261493570474329,35.66910877647872,36.15215796213028,-0.4830491856515593,0.5063896775245667,-0.08886136619784382,0.5952510437224104
107,46.48132250216629,36.93568532942398,36.13016182759821,0.8055235018257747,0.5552046597003937,-0.08922360844993549,0.6444282681503292
108,7.929396220710608,41.669347919114735,36.10959884967109,5.559749069443647,0.3222649544477463,-0.08959456829831552,0.4118595227460618
109,32.55739170223571,47.21019624225974,36.09041285333622,11.119783388923523,0.2926396578550339,-0.08997549616189272,0.3826151540169266
110,39.34688707436506,49.65852732597585,36.072548219555806,13.58597910642004,0.2227967381477356,-0.09036760127362364,0.31316433942135924
111,6.091430219792855,51.39187418167059,36.05595044127038,15.335923740400204,0.2218121886253357,-0.09077205460494944,0.3125842432302851
112,50.14769361527437,53.47844028239784,36.040566370018404,17.437873912379438,0.22369907796382904,-0.09118999581087728,0.3148890737747063
113,65.42918270630194,55.08649312656004,36.02634439093072,19.060148735629326,0.036916494369506836,-0.09162253328799003,0.12853902765749686
114,55.63418291835386,53.94974525132147,36.013234632925524,17.936510618395943,0.17378437519073486,-0.09207074394396318,0.26585511913469806
115,81.98589627804733,58.07177301246802,36.001189130935906,22.070583881532116,0.09521608799695969,-0.09253569183256952,0.1877517798295292
116,111.38520626103892,62.35450070091672,35.99016171354599,26.36433898737073,0.017064686864614487,-0.09301841442206986,0.11008310128668435
117,73.35161671224691,61.071560480819045,35.980108416398274,25.09145206442077,0.16475854814052582,-0.09351993040554707,0.2582784785460729
118,81.44564236617057,61.08872839675045,35.970987911569146,25.1177404851813,0.2714834213256836,-0.09404124746777384,0.36552466879345746
119,95.448758741417,65.76313872290031,35.96276138028021,29.800377342620095,0.2926467955112457,-0.09458334746567507,0.3872301429769208
120,57.45328620123321,68.41121441329324,35.955392515527095,32.45582189776614,0.32139381766319275,-0.09514717570370874,0.4165409933669015
121,51.67926686555411,70.46666998990445,35.94884799034313,34.51782199956131,0.30038413405418396,-0.09573363876331858,0.39611777281750254
122,74.83023533846996,69.54015472762217,35.943097723343875,33.59705700427829,0.25345155596733093,-0.09634360157184896,0.3497951575391799
123,60.93285153853965,69.05994978108777,35.93811508492702,33.12183469616075,0.1898001879453659,-0.09697788944486702,0.2867780773902329
124,0.0,66.33133319002795,35.93387680519597,30.397456384831976,0.0742226094007492,-0.09763729271842414,0.17185990211917335
125,67.94328328801011,61.19234577224952,35.930362926437574,25.261982845811943,0.1388271152973175,-0.09832257305076396,0.23714968834808148
126,51.56521332782779,58.88496311297105,35.92755653068434,22.95740658228671,0.11373543739318848,-0.09903447491413983,0.2127699123073283
127,53.65850786243436,54.83682497927725,35.92544322616703,18.91138175311022,0.06889045238494873,-0.09977371906583635,0.16866417145078508
128,77.0495403723074,55.410182609552095,35.92401091685708,19.486171692695017,0.08009813229242961,-0.10054100498614676,0.1806391372785764
129,95.11560444124432,55.024568732243154,35.92324939786407,19.101319334379085,-0.07230139647920926,-0.10133701528894723,0.02903561880973797
130,67.94953005031039,49.67206475185599,35.923150412914744,13.748914338941248,0.08954865982135136,-0.10216241452420019,0.19171107434555157
131,0.0,49.54529372181462,35.92370761586776,13.62158610594686,0.092688733090957,-0.10301786433830622,0.19570659742926322
132,71.63522358718556,50.54914778015367,35.924916035473245,14.624231744680422,0.12742238864302635,-0.1039040072065584,0.23132639584958475
133,83.17400518875641,50.916969113753,35.926772062639934,14.990197051113064,0.012517161667346954,-0.10482146603359012,0.11733862770093707
134,0.3856381307672194,52.303202431856946,35.92927355069973,16.373928881157212,0.07099574431777,-0.10577084059139502,0.17676658490916503
135,55.13884434732603,52.7927061788099,35.93241985200425,16.86028632680565,0.039913671712080635,-0.10675271891810403,0.14666639063018466
136,22.65325492116551,51.91084677025276,35.93621195629799,15.974634813954772,0.07880206406116486,-0.10776767137518962,0.18656973543635447
137,28.37515218936175,50.88300793570757,35.94065253935405,14.94235539635352,0.19615833461284637,-0.10881625365748519,0.3049745882703316
138,50.78414409081044,54.062315174110985,35.945745874409,18.116569299701986,0.3721306224664052,-0.10989900280285053,0.48202962526925575
139,48.25284055670816,54.77685335445884,35.95149772893495,18.825355625523883,0.32473711172739667,-0.11101642535168664,0.4357535370790833
140,120.28906263090516,51.03782409125247,35.95791568206096,15.07990840919151,0.8292977213859558,-0.11216897964143198,0.9414667010273878
141,74.73991989783919,51.13680912877499,35.96500919545161,15.171799933323385,0.8161924878756205,-0.11335708043417134,0.9295495683097919
142,69.55820690600716,49.14869439393684,35.972789238762346,13.175905155174497,1.0526943802833557,-0.11458104834531947,1.1672754286286753
143,0.0,50.58203822517419,35.98126829882862,14.60076992634557,1.0206806461016338,-0.11584111103533433,1.1365217571369681
144,18.105015152135323,48.870594019054195,35.990460180076354,12.88013383897784,0.6395111481348673,-0.117137379437131,0.7566485275719983
145,113.0931499175014,52.386634161555705,36.000380147008514,16.38625401454719,1.1407458186149597,-0.1184698508314489,1.2592156694464087
146,40.873902791298896,52.2883054700546,36.01104475214141,16.277260717913194,0.7194589773813883,-0.11983844683417469,0.839297424215563
147,56.11247722594686,52.141693443056475,36.022472186616746,16.11922125643973,0.8552515705426534,-0.12124296313962814,0.9764945336822816
148,39.607755728820855,54.78968610570599,36.03468226930232,18.755003836403667,0.545648435751597,-0.1226831115123866,0.6683315472639837
149,26.553252942834696,56.87918354712549,36.04769643098803,20.83148711613746,0.4381641447544098,-0.12415850606757411,0.5623226508219838
150,67.7694020713923,55.140256243690416,36.06153797796418,19.078718265726238,0.2660925139983495,-0.12566869408715992,0.3917612080855094
151,70.45900650527184,56.4208411203859,36.07623229966977,20.344608820716132,0.15122418105602264,-0.12721316662084822,0.2784373476768709
152,74.025332089313,55.06482489731029,36.09180669341565,18.97301820389464,0.31631072362263996,-0.1287913755422224,0.4451020991648623
153,10.136502298710866,55.50101991637379,36.108290490973545,19.392729425400248,0.13222353160381317,-0.130402744881131,0.2626262764849442
154,43.604844753407775,55.35562264637537,36.12571492141701,19.229907724958366,0.2699671983718872,-0.13204665415721265,0.4020138525290998
155,68.42074507060876,57.60068609218996,36.14411315309253,21.456572939097427,0.22868813574314117,-0.13372245662747834,0.3624105923706195
156,53.881287945602125,61.87643444329065,36.16352027733738,25.712914165953265,0.3255409101645152,-0.13542946534755382,0.460970375512069
157,87.88219265615521,64.9390486528697,36.183973531146094,28.755075121723607,0.37740883231163025,-0.1371669571320056,0.5145757894436358
158,19.067017725832816,67.17743265612313,36.20551272280464,30.97191993331849,0.3770817220211029,-0.13893416269836262,0.5160158847194656
159,114.9948652228583,63.23855006640716,36.22818053610651,27.01036953030065,0.3864693542321523,-0.1407302613065748,0.5271996155387271
160,44.25833890769654,60.17597846837839,36.25202275203718,23.92395571634121,0.2227212538321813,-0.14255438061500364,0.3652756344471849
161,107.52798858799004,64.27146313721462,36.27708785261909,27.994375284595534,0.25732193390528363,-0.14440559556204918,0.4017275294673328
162,40.39303596493697,61.11930641607891,36.30342671227023,24.815879703808683,0.24733181297779083,-0.14628294455854798,0.3936147575363388
163,44.321388602864765,60.735834310454166,36.331093004846096,24.40474130560807,0.161990816394488,-0.14818542584258362,0.31017624223707163
164,76.40292776659518,58.34628173230334,36.36014288579016,21.986138846513178,0.0161569993942976,-0.1501119982907639,0.1662689976850615
165,74.61171607799575,54.472178973411296,36.39063495102002,18.081544022391277,-0.04506604994336764,-0.15206158976207232,0.10699553981870469
166,61.95715185404768,53.883075339435884,36.42262999506714,17.460445344368743,0.03888043761253357,-0.1540331114885926,0.19291354910112618
167,82.42930266253944,54.635129360892115,36.4561906206174,18.178938740274717,0.03704159210125605,-0.1560254640028545,0.19306705610411054
168,41.76359958736295,53.87894587254117,36.49138117640117,17.387564696140004,0.125358613828818,-0.15803752854603273,0.2833961423748507
169,68.30437147583243,52.80735600399417,36.52826782904271,16.27908817495146,0.16665622095266977,-0.1600681670525964,0.32672438800526615
170,6.2487719579821785,49.87543921045056,36.56691848392274,13.308520726527817,0.2982833683490753,-0.16211621311740035,0.46039958146647564
171,32.36872803001196,50.9793356388999,36.60740267433077,14.371932964569126,0.2686852316061656,-0.16418046766286046,0.43286569926902607
172,14.661462071700852,47.40491125617515,36.64979126440839,10.755119991766755,0.39504991968472797,-0.16625968557143456,0.5613096052561626
173,20.590398824663357,46.939069554201126,36.69415655549048,10.244912998710646,0.32774679859479267,-0.16835257843901041,0.4960993770338031
174,69.44165455658619,43.07155656217574,36.740571924423904,6.33098463775184,0.14141136407852173,-0.17045780173051525,0.311869165809037
175,58.00287300377507,47.03003489756842,36.789111772546846,10.240923125021574,0.19159571826457977,-0.1725739613009387,0.3641696795655185
176,1.3560587075328812,47.20388238875221,36.83985113429595,10.364031254456265,0.059390801936388016,-0.1746996318183536,0.23409043375474162
177,81.93800912091494,47.42224914688953,36.89286606820018,10.52938307868935,0.12120041996240616,-0.17683335153386504,0.2980337714962712
178,41.57899395210758,44.66227097221145,36.9482336691916,7.71403730301985,0.178743377327919,-0.17897363528953458,0.3577170126174536
179,64.42522375083242,42.93416756481039,37.006032085140596,5.928135479669791,0.1575045883655548,-0.18111896812404676,0.3386235564896016
180,81.14563765797189,41.818656601078594,37.066340235321235,4.752316365757359,0.14738811552524567,-0.1832677993043848,0.33065591482963047
181,56.73810825731572,40.60171429410704,37.12923763182117,3.472476662285871,0.12304247915744781,-0.18541854423517626,0.30846102339262405
182,33.13083923594159,44.94627962911712,37.194804261959696,7.7514753671574255,0.09434539079666138,-0.18756958525545714,0.2819149760521185
183,73.07173035230073,50.30495972447161,37.26312046030377,13.041839264167841,0.16275401413440704,-0.189719273858161,0.35247328799256805
184,7.38430964608024,51.06615941454371,37.33426733656788,13.731892077975829,0.052753597497940063,-0.1918659333447238,0.24461953084266386
185,64.45131257696464,54.08307228410071,37.40832730465045,16.67474497945026,0.0499437153339386,-0.1940078517692525,0.2439515671031911
186,0.0,53.94415733139009,37.48538415163908,16.458773179751006,0.040354061871767044,-0.19614329272390107,0.23649735459566812
187,79.97340288942662,53.645511942970714,37.56552333209589,16.07998861087482,0.08971723169088364,-0.19827049540566688,0.2879877270965505
188,61.69014272996076,52.622041212087346,37.64883194646032,14.973209265627027,0.06419271975755692,-0.20038767536181176,0.2645803951193687
189,66.55524770205349,52.29691085148934,37.73539870317063,14.561512148318712,0.029047656804323196,-0.2024930193408248,0.231540676145148
190,0.0,53.676968143922046,37.825313807986035,15.851654335936011,0.04401693120598793,-0.20458468763315565,0.24860161883914358
191,0.0,52.12731483072522,37.91866892281696,14.208645907908256,-0.05818337947130203,-0.2066608173751863,0.14847743790388426
192,65.98379579899348,47.60727217129663,38.01555729473926,9.591714876557369,-0.053439957089722157,-0.20871952084313677,0.15527956375341462
193,75.77509937266015,46.22497173046959,38.11607359169338,8.108898138776212,-0.019088025204837322,-0.21075889546548332,0.191670870260646
194,63.31853447456268,44.258839811704014,38.22031344079123,6.038526370912784,0.20097818598151207,-0.2127770231427458,0.4137552091242579
195,96.25205868998452,43.655470996116755,38.32837328003453,5.327097716082221,0.14603303000330925,-0.21477196660835712,0.3608049966116664
196,124.10482309043408,45.24118469946061,38.44035015127766,6.800834548182948,0.5149912387132645,-0.21674174722022904,0.7317329859334936
197,7.744447596859899,45.42457602949629,38.556341629084756,6.868234400411538,0.41876155883073807,-0.2186843502557736,0.6374459090865117
198,0.0,42.88467348370613,38.67644596810335,4.208227515602779,0.45717985928058624,-0.22059768781910424,0.6777775470996905
199,51.348694246921234,42.522625085986036,38.80076210980444,3.7218629761815976,0.544029489159584,-0.22247960826974356,0.7665090974293276
200,32.479688444248794,41.34029027300834,38.92938941648172,2.4109008565266237,0.1910368762910366,-0.22432789218945928,0.41536476848049586
201,26.81150821054443,39.67340284917517,39.062427622615225,0.610975226559944,0.5888155698776245,-0.2261402435091094,0.814955813386734
202,43.64398414980683,38.486647492552656,39.199976703775064,-0.7133292112224083,0.2849174812436104,-0.2279143246230751,0.5128318058666854
203,29.80164820343921,36.993111358945136,39.3421366966289,-2.349025337683763,0.2488042749464512,-0.2296477164301561,0.4784519913766073
204,1.5372280972264676,38.40166279486133,39.48900057588519,-1.0873377810238622,-0.030019227182492614,-0.23133794854597156,0.20131872136347895
205,0.0,39.58575456226058,39.64063806090156,-0.05488349864097586,-0.031757039949297905,-0.23298250274094134,0.20122546279164344
206,47.82210390302059,37.83316747312442,39.797108106391576,-1.963940633267157,-0.04647235572338104,-0.23457884065361304,0.188106484930232
207,48.308711136190574,34.66651822886522,39.9584691237222,-5.291950894856981,-0.06572562828660011,-0.23612440379998798,0.17039877551338786
208,67.04079949842064,33.6271845341754,40.1247600812481,-6.4975755470726995,-0.29479891061782837,-0.23761661488541896,-0.057182295732409405
209,47.58916544666621,35.14510685339364,40.29596755701011,-5.150860703616466,-0.5259414464235306,-0.23905287957538118,-0.2868885668481494
210,45.07722664118732,38.76658388280255,40.47201380305117,-1.7054299202486192,-0.18374020606279373,-0.2404311696400775,0.05669096357728376
211,22.213661376325668,41.698735383488184,40.652770077893244,1.0459653055949403,-0.3085225969552994,-0.24175229704652262,-0.06677029990877675
212,29.10319484558081,48.79467709512263,40.83809075630212,7.956586338820507,0.25376415252685547,-0.2430170680926349,0.49678122061949037
213,63.266356457507655,47.73479299310637,41.02783031764012,6.706962675466251,0.07850528659764677,-0.24422695010230178,0.32273223669994855
214,69.14841759721979,46.14621855592345,41.22184403692819,4.924374518995258,0.056498292833566666,-0.24538336072128852,0.3018816535548552
215,19.69284283920439,46.55822877016004,41.419987859883555,5.138240910276487,0.16666530445218086,-0.24648768532213666,0.4131529897743175
216,87.41685044521667,51.36813261631301,41.62211822466091,9.746014391652103,0.07859855610877275,-0.24754127908922247,0.3261398351979952
217,10.80935429072931,54.897781654569464,41.828092083239035,13.069689571330429,0.15990063548088074,-0.24854545589162305,0.40844609137250376
218,98.81229556632562,58.347716812760325,42.037767362198124,16.3099494505622,0.3288152739405632,-0.2495014969844321,0.5783167709249953
219,36.55281657038404,57.067977156484005,42.25100329508732,14.816973861396683,0.18628362193703651,-0.25041064277813413,0.43669426471517064
220,52.30296114167571,56.70530663803135,42.467660746450726,14.237645891580627,0.46313830465078354,-0.25127407585153655,0.7144123805023201
221,43.649667892641226,53.10348427747239,42.687602062529805,10.415882214942584,0.526089109480381,-0.2520929351140202,0.7781820445944012
222,60.08631768360615,51.64497366021196,42.91069101333063,8.734282646881333,0.4572947099804878,-0.2528682880337282,0.710162998014216
223,86.23489570682375,53.715899767294566,43.13679241044749,10.579107356847075,0.6043523252010345,-0.2536011242605989,0.8579534494616334
